desired_velocity,relaxation_time,radius,private_zone_radius,repulsion_coefficient,falloff_length,body_force_constant,friction_coefficient,random_force,waypoint_update_distance,waypoint_update_interval,collision_avoidance,agent_count,evacuation_time
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.095953
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.50396
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.095953
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.743957000000001
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.287951
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.583958999999999
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.063953
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.791956
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.567958999999999
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.455961
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.255951
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.679958
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.631958
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.311963
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.159952
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.53596
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.983954
3.049998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.615958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.663958
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.967954
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3599619999999994
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3919619999999995
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.50396
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.407961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.231964
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.071966000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.247963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3759619999999995
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.887955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.599958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.919955
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.295963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.279963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.367949000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.775957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.727957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.295963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.295963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.583958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.759957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.311963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.311963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.567958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.423961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.775957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.599958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.455961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.047953999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.207952
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.983954
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.455961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.823956
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.743957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.263963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.759957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.711957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.399949000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.199964
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.455961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.775957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.455961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.727957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.887955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.50396
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.127953
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.887955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.55196
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.807956
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.439961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3759619999999995
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.247963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.903955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.759957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.615958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.423961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.711957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.271951
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.599958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.111953
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.903955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.151965
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.759957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.583958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.911942
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.871955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3759619999999995
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.247963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.759957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.647958
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.279963
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.679958
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.167964
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.55196
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.007967
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.151965
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.711957000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3919619999999995
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.111953
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.583958999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.119965
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.407961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.663958
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.023966000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.423961
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.48796
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,6.671971000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.887955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.871955000000001
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.51996
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.343961999999999
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.223951
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.53596
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.983954
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.50396
3.099998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.679958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.007967
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.407961
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.48796
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.695958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.103965
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.415949000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.48796
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.599958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.615958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.047953999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3759619999999995
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.247963
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.103965
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.823956
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.567958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.679958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.343961999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.167964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.095953
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.887955000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.647958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.231964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.567958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.327961999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.615958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.53596
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.53596
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.047953999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.823956
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.263963
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.423961
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,6.959967
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.743957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.343961999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.599958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.327961999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.199964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.53596
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.50396
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.903955000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.615958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.343961999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.695958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.775957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.215964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.231964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.791956
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.031953999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.935955
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.407961
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,6.895967999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.199964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.239951
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.151965
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.999954
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.775957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.183964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.919955
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.711957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,6.879967999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.695958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.759957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.199964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.127953
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.663958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.423961
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.663958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.199964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.103965
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.679958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3759619999999995
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.903955000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.727957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.311963
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.167964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.135965
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.631958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3759619999999995
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.55196
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.48796
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.743957000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.295963
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.999954
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.175952
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.631958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.215964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.583958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.159952
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.871955000000001
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.50396
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.047953999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.167964
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.327961999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.919955
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.615958999999999
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.647958
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.51996
3.149998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.023966000000001
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.567958999999999
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.167964
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.887955000000001
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.471961
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.247963
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.727957000000001
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.343961999999999
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,6.863967999999999
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.327961999999999
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.047953999999999
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,8.047953999999999
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.3599619999999994
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.167964
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.007967
3.199998,0.15,0.225,0.32,5.0,0.4,900.0,400.0,0.1,0.5,1.0,0.25,60.0,7.007967
